iter	Passed	Remaining
0	41	41028
1	83	41541
2	122	40610
3	297	74002
4	375	74628
5	439	72820
6	491	69673
7	579	71902
8	650	71648
9	699	69285
10	765	68811
11	831	68498
12	927	70382
13	967	68162
14	1020	66985
15	1100	67677
16	1170	67664
17	1236	67469
18	1407	72674
19	1485	72809
20	1544	71992
21	1651	73409
22	1719	73061
23	1843	74967
24	1945	75869
25	2018	75613
26	2115	76242
27	2258	78416
28	2344	78489
29	2457	79473
30	2564	80151
31	2639	79844
32	2705	79265
33	2810	79841
34	2893	79780
35	2957	79204
36	3028	78821
37	3133	79319
38	3229	79572
39	3271	78506
40	3416	79922
41	3677	83873
42	3753	83535
43	3876	84228
44	3998	84859
45	4102	85083
46	4195	85061
47	4313	85548
48	4426	85904
49	4498	85473
50	4548	84644
51	4588	83644
52	4716	84273
53	4794	83995
54	4859	83491
55	4972	83820
56	5111	84556
57	5220	84794
58	5381	85827
59	5487	85977
60	5592	86083
61	5647	85436
62	5693	84680
63	5790	84689
64	5857	84256
65	5936	84013
66	5993	83462
67	6048	82903
68	6088	82151
69	6205	82441
70	6313	82615
71	6369	82100
72	6565	83372
73	6650	83220
74	6765	83445
75	6859	83392
76	6901	82731
77	6955	82215
78	7006	81689
79	7059	81182
80	7121	80802
81	7187	80466
82	7308	80748
83	7411	80825
84	7481	80535
85	7565	80402
86	7610	79864
87	7667	79464
88	7751	79346
89	7844	79316
90	7983	79742
91	8059	79547
92	8118	79180
93	8166	78707
94	8263	78723
95	8384	78953
96	8447	78643
97	8570	78885
98	8661	78825
99	8724	78517
100	8751	77893
101	8905	78400
102	8973	78145
103	9027	77778
104	9078	77385
105	9176	77395
106	9238	77105
107	9283	76677
108	9351	76442
109	9482	76721
110	9525	76292
111	9577	75937
112	9609	75432
113	9630	74847
114	9729	74875
115	9778	74515
116	9841	74271
117	9908	74058
118	10049	74401
119	10116	74185
120	10232	74335
121	10300	74128
122	10355	73832
123	10396	73447
124	10447	73130
125	10462	72576
126	10566	72633
127	10644	72515
128	10693	72202
129	10745	71912
130	10795	71614
131	10839	71278
132	10909	71116
133	10951	70774
134	10993	70438
135	11045	70173
136	11096	69902
137	11131	69531
138	11205	69407
139	11257	69152
