iter	Passed	Remaining
0	53	53841
1	85	42672
2	134	44843
3	169	42149
4	207	41258
5	257	42715
6	287	40779
7	335	41603
8	360	39666
9	388	38412
10	440	39579
11	508	41880
12	546	41488
13	588	41425
14	627	41235
15	727	44744
16	781	45203
17	840	45871
18	903	46669
19	939	46047
20	993	46325
21	1031	45859
22	1137	48298
23	1212	49326
24	1336	52122
25	1427	53465
26	1485	53529
27	1557	54061
28	1625	54421
29	1663	53801
30	1728	54032
31	1768	53505
32	1798	52692
33	1845	52423
34	1904	52508
35	1960	52499
36	2016	52479
37	2083	52738
38	2120	52239
39	2155	51722
40	2195	51352
41	2239	51090
42	2277	50696
43	2337	50780
44	2376	50444
45	2421	50215
46	2463	49941
47	2509	49774
48	2556	49626
49	2617	49740
50	2658	49473
51	2707	49364
52	2750	49148
53	2807	49191
54	2847	48930
55	2879	48544
56	2910	48144
57	2970	48246
58	3058	48772
59	3098	48542
60	3134	48255
61	3173	48008
62	3228	48016
63	3272	47863
64	3319	47746
65	3390	47974
66	3438	47879
67	3501	47984
68	3554	47962
69	3593	47740
70	3629	47490
71	3666	47262
72	3694	46914
73	3758	47028
74	3797	46831
75	3819	46439
76	3850	46161
77	3954	46745
78	4029	46978
79	4074	46853
80	4148	47066
81	4246	47534
82	4301	47528
83	4351	47450
84	4385	47205
85	4415	46929
86	4467	46886
87	4554	47200
88	4595	47037
89	4633	46846
90	4700	46956
91	4762	47004
92	4799	46804
93	4901	47237
94	4967	47317
95	5006	47145
96	5031	46842
97	5077	46736
98	5135	46738
99	5225	47026
100	5247	46710
101	5322	46856
102	5376	46824
103	5424	46735
104	5499	46873
105	5544	46758
106	5605	46785
107	5700	47080
108	5763	47114
109	5826	47143
110	5902	47274
111	6046	47939
112	6097	47859
113	6145	47765
114	6192	47658
115	6231	47488
116	6296	47521
117	6362	47558
118	6396	47353
119	6434	47189
120	6480	47074
121	6587	47405
122	6646	47388
123	6690	47263
124	6715	47008
125	6750	46821
126	6808	46799
127	6845	46637
128	6874	46417
129	6910	46246
130	6940	46038
131	6971	45841
132	7007	45681
133	7060	45631
134	7099	45489
135	7130	45297
136	7163	45123
137	7189	44908
138	7225	44758
139	7263	44619
140	7301	44483
141	7342	44368
142	7386	44268
143	7429	44165
144	7476	44086
145	7511	43938
146	7546	43792
147	7577	43621
148	7608	43457
149	7686	43555
150	7761	43638
151	7811	43578
152	7882	43635
153	7971	43791
154	8019	43720
155	8052	43565
156	8087	43423
157	8135	43357
158	8194	43345
159	8236	43240
160	8298	43243
161	8326	43070
162	8378	43024
163	8439	43019
164	8465	42838
165	8493	42673
166	8526	42530
167	8592	42550
168	8644	42506
169	8695	42454
170	8741	42379
171	8783	42283
172	8843	42275
173	8905	42275
174	8941	42150
175	8974	42016
176	9012	41906
177	9064	41858
178	9101	41743
179	9151	41690
180	9206	41657
181	9250	41576
182	9289	41471
183	9333	41393
184	9369	41274
185	9406	41164
186	9440	41042
187	9466	40885
188	9522	40859
189	9553	40729
190	9594	40639
191	9648	40602
192	9690	40519
193	9731	40432
194	9762	40301
