iter	Passed	Remaining
0	75	75148
1	85	42634
2	102	34157
3	115	28865
4	152	30314
5	164	27195
6	179	25436
7	208	25864
8	222	24489
9	238	23634
10	249	22426
11	263	21668
12	272	20683
13	288	20341
14	297	19542
15	307	18923
16	323	18686
17	333	18202
18	348	18002
19	362	17763
20	371	17326
21	390	17340
22	400	17017
23	422	17190
24	433	16925
25	456	17085
26	463	16705
27	481	16726
28	494	16568
29	512	16575
30	524	16382
31	533	16124
32	543	15934
33	556	15819
34	565	15590
35	578	15490
36	588	15304
37	605	15334
38	618	15235
39	637	15296
40	653	15279
41	671	15323
42	685	15255
43	700	15221
44	711	15096
45	719	14930
46	735	14918
47	747	14831
48	767	14899
49	780	14832
50	794	14790
51	810	14769
52	826	14767
53	841	14742
54	849	14594
55	867	14627
56	880	14561
57	898	14587
58	908	14492
59	924	14478
60	939	14459
61	947	14329
62	968	14408
63	985	14416
64	1002	14422
65	1037	14681
66	1059	14747
67	1071	14684
68	1084	14634
69	1099	14603
70	1116	14614
71	1125	14501
72	1138	14463
73	1155	14461
74	1211	14946
75	1229	14949
76	1250	14995
77	1278	15110
78	1296	15115
79	1318	15167
80	1334	15136
81	1349	15113
82	1360	15027
83	1376	15008
84	1388	14949
85	1396	14839
86	1405	14752
87	1415	14671
88	1425	14586
89	1439	14550
90	1460	14588
91	1473	14540
92	1483	14470
93	1500	14466
94	1516	14442
95	1528	14395
96	1539	14330
97	1555	14320
98	1568	14270
99	1578	14209
100	1597	14222
101	1611	14186
102	1626	14161
103	1636	14098
104	1659	14142
105	1671	14101
106	1685	14068
107	1695	14004
108	1712	13996
109	1722	13936
110	1733	13883
111	1752	13897
112	1762	13835
113	1779	13831
114	1790	13778
115	1810	13799
116	1825	13774
117	1843	13780
118	1857	13749
119	1874	13746
120	1885	13697
121	1898	13666
122	1909	13612
123	1923	13591
124	1942	13594
125	1952	13544
126	1968	13531
127	1976	13461
128	1986	13412
129	2003	13409
130	2011	13343
131	2028	13342
132	2041	13305
133	2058	13302
134	2073	13285
135	2092	13296
136	2104	13258
137	2113	13200
138	2134	13224
139	2145	13180
140	2164	13187
141	2173	13132
142	2196	13166
143	2205	13111
144	2226	13131
145	2235	13073
146	2256	13092
147	2267	13053
148	2284	13046
149	2294	13003
150	2302	12948
151	2318	12935
152	2328	12888
153	2340	12859
154	2356	12844
155	2364	12794
156	2394	12858
157	2416	12876
158	2434	12879
159	2448	12856
160	2462	12832
161	2482	12842
162	2491	12795
163	2510	12795
164	2516	12736
165	2530	12713
166	2544	12692
167	2552	12640
168	2567	12622
169	2576	12577
170	2584	12531
171	2598	12510
172	2610	12479
173	2623	12453
174	2635	12423
175	2648	12399
176	2669	12411
177	2680	12377
178	2698	12375
179	2707	12334
180	2722	12317
181	2735	12293
182	2744	12254
183	2761	12245
184	2770	12204
185	2779	12162
186	2797	12161
187	2808	12128
188	2824	12120
189	2834	12081
190	2841	12036
191	2861	12040
192	2871	12004
193	2886	11994
194	2897	11961
195	2905	11917
196	2919	11901
197	2932	11876
198	2940	11837
199	2957	11831
200	2965	11789
201	2980	11773
202	2991	11746
203	3000	11706
204	3017	11701
205	3029	11678
206	3048	11679
207	3062	11661
208	3082	11666
209	3093	11638
210	3110	11629
211	3120	11598
212	3129	11563
213	3148	11565
214	3157	11530
215	3171	11512
216	3183	11486
217	3191	11448
218	3210	11447
219	3222	11425
220	3238	11414
221	3249	11389
222	3271	11397
223	3287	11388
224	3304	11381
225	3323	11381
226	3342	11381
227	3352	11350
228	3366	11335
229	3379	11315
230	3388	11280
231	3403	11265
232	3414	11239
233	3430	11229
234	3442	11206
235	3456	11190
236	3479	11202
237	3493	11185
