iter	MultiClass
0	1.473530764
1	1.374893361
2	1.287498653
3	1.21661748
4	1.159389227
5	1.112037784
6	1.065763311
7	1.021556761
8	0.9889929518
9	0.9489701191
10	0.9147515504
11	0.8882574455
12	0.864669712
13	0.8435708773
14	0.820133391
15	0.7906589422
16	0.7734340477
17	0.7573728131
18	0.7387064563
19	0.7228532431
20	0.7058468435
21	0.6917987228
22	0.6800992684
23	0.6660939677
24	0.6545718274
25	0.6403904289
26	0.6306525475
27	0.6192784379
28	0.6068778797
29	0.593414262
30	0.5855041464
31	0.579920239
32	0.5671301593
33	0.5574749268
34	0.5483057993
35	0.53955034
36	0.5311604716
37	0.5240951299
38	0.5159720889
39	0.508988279
40	0.5019131093
41	0.4962899903
42	0.4895858173
43	0.4837442795
44	0.4778079568
45	0.472372371
46	0.4661027886
47	0.4618121995
48	0.4584116099
49	0.4526249429
50	0.4488623541
51	0.4455785296
52	0.4403183473
53	0.4354785693
54	0.4303472144
55	0.426117847
56	0.4215617155
57	0.4173889439
58	0.4145361401
59	0.4108527455
60	0.4086443376
61	0.4048073806
62	0.4008076682
63	0.3969590524
64	0.3936509867
65	0.3897077386
66	0.3844627087
67	0.3823540667
68	0.3795365615
69	0.3766350201
70	0.3737500297
71	0.3706883532
72	0.3672581477
73	0.3648530157
74	0.362431665
75	0.3595992571
76	0.3572099739
77	0.3547377515
78	0.3518423428
79	0.3500334489
80	0.3484156474
81	0.3466889761
82	0.3444061394
83	0.3428075399
84	0.3396666062
85	0.3383291307
86	0.3363494551
87	0.3342619421
88	0.3318174835
89	0.3306567986
90	0.3286940364
91	0.3269656346
92	0.3250483831
93	0.3235126665
94	0.3222914856
95	0.3207891068
96	0.3199491916
97	0.318601755
98	0.3169658867
99	0.3150988087
100	0.3125543633
101	0.3097796636
102	0.3070851843
103	0.3056921493
104	0.3039428577
105	0.3023522929
106	0.3002781891
107	0.2981844146
108	0.2970627871
109	0.2953272863
110	0.2941372813
111	0.2930444562
112	0.2920894548
113	0.2910380724
114	0.2891476722
115	0.2880577373
116	0.2860066111
117	0.2838193902
118	0.2819526391
119	0.2812372097
120	0.2798149367
121	0.2786010044
122	0.2772851562
123	0.275572362
124	0.2749650724
125	0.2740187984
126	0.272175983
127	0.2708477103
128	0.2693335753
129	0.2675690787
130	0.2657223275
131	0.2642502797
132	0.2625400865
133	0.2619056911
134	0.2611723268
135	0.2604601746
136	0.2584961869
137	0.2578269844
138	0.2563587149
139	0.2555909567
140	0.2542672411
141	0.2534713526
142	0.2528223064
143	0.2515031009
144	0.2497560561
145	0.2487018457
146	0.2476751359
147	0.246647883
148	0.2456976434
149	0.2445879459
150	0.2432596151
151	0.2423276907
152	0.2410899183
153	0.240401442
154	0.2397149775
155	0.2385122033
156	0.2380024234
157	0.2369061884
158	0.2359714087
159	0.2349931192
160	0.2337853542
161	0.2330766775
162	0.2321446517
163	0.2311498945
164	0.2299300719
165	0.2292803502
166	0.2285346687
167	0.2280203954
168	0.2274511735
169	0.2269020948
170	0.226243093
171	0.2249184967
172	0.2243394096
173	0.22312881
174	0.2224086323
175	0.2217200271
176	0.2211023317
177	0.2204275594
178	0.2192436104
179	0.2186677523
180	0.2174809276
181	0.2167225914
182	0.2158477766
183	0.2150855229
184	0.2144670484
185	0.2139414207
186	0.2129447359
187	0.2124809944
188	0.2118709516
189	0.2114195281
190	0.2105650739
191	0.2102306086
192	0.2088046665
193	0.2081816085
194	0.2075659825
195	0.2071683118
196	0.2064402915
197	0.2056409651
198	0.2048003798
199	0.2042403354
200	0.2037154626
201	0.2029909454
202	0.2018684023
203	0.2010831499
204	0.2006174238
205	0.2001321216
206	0.1996635989
207	0.1990683937
208	0.1982326215
209	0.1976238984
210	0.1970253456
211	0.1962239939
212	0.1954417061
213	0.1949814369
214	0.1947607064
215	0.1940432318
216	0.1932580878
217	0.1926072356
218	0.1914075527
219	0.1905866085
220	0.1901136405
221	0.1897230521
222	0.1890430188
223	0.1882559586
224	0.1874002319
225	0.1867653061
226	0.1863728728
227	0.1860246918
228	0.1853206834
229	0.1849044338
230	0.184308865
231	0.1836410865
232	0.1826973596
233	0.1822052311
234	0.181617939
235	0.1811894873
236	0.18075053
237	0.1804298427
238	0.1797735857
239	0.1785645125
240	0.1781208564
241	0.1776976221
242	0.1771381861
243	0.1767800241
244	0.1762544239
245	0.1758400742
246	0.1753644458
247	0.1747041771
248	0.174501413
249	0.1742041519
250	0.1737888871
251	0.1734164866
252	0.1729964434
253	0.1725926984
254	0.1723587587
255	0.1718996926
256	0.1713312032
257	0.1705065259
258	0.1702079792
259	0.1697434095
260	0.1691962626
261	0.1688545256
262	0.16853037
263	0.1682007112
264	0.1678468051
265	0.1675155593
266	0.167069948
267	0.1666602633
268	0.1661102139
269	0.1658464781
270	0.1653574354
271	0.16500956
272	0.1647352578
273	0.1642860765
274	0.1636916765
275	0.163268099
276	0.1629172242
277	0.1622493031
278	0.1616767111
279	0.1613317173
280	0.1608018972
281	0.1605116589
282	0.1603091084
283	0.1600899422
284	0.1598011122
285	0.1592339025
286	0.1589389099
287	0.1586506232
288	0.1581503909
289	0.1576947582
290	0.1573872978
291	0.1568525499
292	0.1564486429
293	0.15631813
294	0.1561398419
295	0.1559039312
296	0.155326018
297	0.1549283632
298	0.1546635041
299	0.1542738234
300	0.1539219549
301	0.1535862321
302	0.1531368568
303	0.1526638597
304	0.152372201
305	0.1520434516
306	0.1513762227
307	0.1511175068
308	0.1504526846
309	0.1495116163
310	0.1492138714
311	0.1487934467
312	0.1485206795
313	0.1476612109
314	0.1474700302
315	0.1470559541
316	0.1465859994
317	0.145851196
318	0.1455414636
319	0.1451412583
320	0.1444951593
321	0.143947823
322	0.1435946269
323	0.143199759
324	0.1428513204
325	0.1425388087
326	0.1423805537
327	0.1422195752
328	0.1420108387
329	0.141538861
330	0.1409272356
331	0.1403660272
332	0.1399843861
333	0.1396899345
334	0.1391894949
335	0.138985214
336	0.1384049575
337	0.1379884223
338	0.1377974493
339	0.1373868556
340	0.1369227119
341	0.1363942287
342	0.1360105837
343	0.1358729514
344	0.1351611656
345	0.1347461695
346	0.1345320448
347	0.1342793078
348	0.1341449016
349	0.1337315942
350	0.1334072846
351	0.132877787
352	0.1324943979
353	0.1319944355
354	0.1316843144
355	0.1313197087
356	0.1311019641
357	0.1309055809
358	0.1306546224
359	0.1303652947
360	0.1301245719
361	0.1298974886
362	0.1295054989
363	0.1291556302
364	0.1285613764
365	0.1284370721
366	0.1280555085
367	0.1278577219
368	0.1273982425
369	0.1271327536
370	0.1269258297
371	0.1267580739
372	0.126385484
373	0.126160517
374	0.1258596539
375	0.1257049318
376	0.1253823347
377	0.1252292419
378	0.1250499243
379	0.1246496992
380	0.124347828
381	0.1240701262
382	0.1237890042
383	0.1234397816
384	0.1231351533
385	0.1229461663
386	0.1226767553
387	0.1222880949
388	0.1219330379
389	0.1216814641
390	0.1213902764
391	0.1211936392
392	0.1207720053
393	0.1204270768
394	0.1197757192
395	0.1195457088
396	0.119328061
397	0.1190331949
398	0.1186611668
399	0.1184947012
400	0.1183134954
401	0.1180902844
402	0.1175597032
403	0.1173749726
404	0.1171436576
405	0.1168517542
406	0.1166197067
407	0.1164419632
408	0.1162341355
409	0.1156488859
410	0.1154332765
411	0.1151749564
412	0.114971434
413	0.1147180747
414	0.1143796654
415	0.1142133669
416	0.1139916971
417	0.1137756049
418	0.1135654173
419	0.1133555525
420	0.1128742744
421	0.1127949994
422	0.112580376
423	0.1122377883
424	0.1120790863
425	0.111856881
426	0.1116767233
427	0.1113813019
428	0.1111943122
429	0.1109994995
430	0.1105477222
431	0.1103309897
432	0.1101853235
433	0.109696292
434	0.1093602542
435	0.1089119925
436	0.1083611521
437	0.1081012714
438	0.1079678509
439	0.1076673063
440	0.107404839
441	0.1072593987
442	0.1069881663
443	0.1068230395
444	0.1066159736
445	0.1064190287
446	0.1061244153
447	0.1058653932
448	0.1057548723
449	0.1056453204
450	0.1053831962
451	0.10504312
452	0.1048380155
453	0.104628619
454	0.1045204586
455	0.1043859545
456	0.1042301371
457	0.1041044868
458	0.1039226614
459	0.1036675905
460	0.1034840984
461	0.1033917322
462	0.1032210465
463	0.1027249519
464	0.1024183521
465	0.1021577492
466	0.1018848549
467	0.1017083629
468	0.1014449144
469	0.1012996367
470	0.101161629
471	0.1010082838
472	0.1008716043
473	0.1007271767
474	0.1005753672
475	0.1002283254
476	0.1000071913
477	0.09985380981
478	0.09968069713
479	0.09939327236
480	0.09915918041
481	0.09884663584
482	0.09872880547
483	0.09858196596
484	0.09848314635
485	0.09835417045
486	0.09822323608
487	0.09790847379
488	0.09774901007
489	0.09755871119
490	0.09741850117
491	0.09724133902
492	0.0970803713
493	0.09674250894
494	0.09649224964
495	0.09627426534
496	0.09613280402
497	0.09599867858
498	0.09568116178
499	0.09548782797
500	0.09535151224
501	0.09515546743
502	0.09496165005
503	0.09474490179
504	0.09462545895
505	0.09442787619
506	0.09429594009
507	0.09417368314
508	0.09401959878
509	0.09388425998
510	0.09379041558
511	0.09361095903
512	0.09341897791
513	0.09326007481
514	0.09309789116
515	0.09298009277
516	0.09273276513
517	0.09254668832
518	0.09247612246
519	0.09225927344
520	0.09211796787
521	0.09184650384
522	0.09161462146
523	0.09146652949
524	0.09129286736
525	0.09118112705
526	0.0910476091
527	0.09081749471
528	0.09034313953
529	0.09014045664
530	0.08977574907
531	0.08961484743
532	0.08946169398
533	0.08933772968
534	0.08925713964
535	0.08916073668
536	0.08900760459
537	0.08882386232
538	0.08871622129
539	0.0886300983
540	0.08841405618
541	0.08817760938
542	0.08799564662
543	0.08775802599
544	0.08757411269
545	0.08740494022
546	0.08728683347
547	0.08706665765
548	0.08684569517
549	0.08675942062
550	0.08650796595
551	0.08640386417
552	0.08630007487
553	0.0861708899
554	0.08597135312
555	0.08582271365
556	0.08564496182
557	0.08547974946
558	0.08529870376
559	0.08513599951
560	0.08494257811
561	0.08481497817
562	0.08468401703
563	0.08458451048
564	0.08444970169
565	0.0843322645
566	0.08418389993
567	0.08401928229
568	0.0838193657
569	0.08361552027
570	0.08342304848
571	0.083306781
572	0.08312876389
573	0.08305083688
574	0.08292053358
575	0.08263032411
576	0.08247782132
577	0.08241353545
578	0.08223686053
579	0.08214695272
580	0.08207190575
581	0.08188339079
582	0.0815818677
583	0.08151786058
584	0.08142506365
585	0.08129168688
586	0.08095175075
587	0.08080345123
588	0.08056863168
589	0.08046095764
590	0.08027404432
591	0.08001806953
592	0.07993142575
593	0.07976289555
594	0.07958189548
595	0.0794171856
596	0.07916438521
597	0.07907571932
598	0.07893655654
599	0.0788460489
600	0.0786950098
601	0.0785606799
602	0.07835985295
603	0.07827596948
604	0.07805597368
605	0.07788823787
606	0.07768587388
607	0.07762682438
608	0.07751865176
609	0.07738879475
610	0.07724010284
611	0.07714814277
612	0.076953888
613	0.0768613933
614	0.07669794967
615	0.07651315422
616	0.07635051871
617	0.07621132929
618	0.07610316417
619	0.07599491138
620	0.07580842223
621	0.07564519972
622	0.07556078765
623	0.07539149981
624	0.07525689783
625	0.07517748766
626	0.07510172199
627	0.07497890211
628	0.07481280185
629	0.07467826377
630	0.07457505233
631	0.07437989207
632	0.07422611388
633	0.07412627826
634	0.07380374112
635	0.07365261884
636	0.07349120109
637	0.07342579501
638	0.07336059248
639	0.073136495
640	0.07301060159
641	0.0728620807
642	0.07274117793
643	0.07249486437
644	0.07232347797
645	0.07220141236
646	0.07211659676
647	0.07202223314
648	0.07184184459
649	0.0717892961
650	0.07166648367
651	0.07146330828
652	0.07130537416
653	0.0712507819
654	0.07099832655
655	0.07092773262
656	0.07076638577
657	0.0706922292
658	0.07052180353
659	0.07043913522
660	0.07034798043
661	0.07027229217
662	0.07016386976
663	0.07006870875
664	0.06998426565
665	0.06992059534
666	0.06968923292
667	0.06952870335
668	0.06936675513
669	0.06916239768
670	0.06909365976
671	0.06882392295
672	0.06876355881
673	0.06854809569
674	0.06839224342
675	0.06835070056
676	0.0682456695
677	0.06819714785
678	0.06811921936
679	0.06798694367
680	0.06788935857
681	0.06772169186
682	0.06764361525
683	0.06754634188
684	0.0674244466
685	0.06721627261
686	0.06711217433
687	0.06705529807
688	0.06687328102
689	0.06678112773
690	0.06663392698
691	0.06652458982
692	0.06635999295
693	0.06626507373
694	0.06617520763
695	0.06612129689
696	0.06601729818
697	0.06590289103
698	0.06580950283
699	0.06571301084
700	0.06565093805
701	0.06555351301
702	0.06548682897
703	0.06542610565
704	0.06533922096
705	0.06525479152
706	0.06516153978
707	0.06504040092
708	0.06494812839
709	0.06486945653
710	0.06480187607
711	0.06473719749
712	0.06458165664
713	0.06452870011
714	0.06438745906
715	0.06429255221
716	0.06424539146
717	0.06419128379
718	0.06412661084
719	0.06400095737
720	0.06390474468
721	0.06383300381
722	0.06376203417
723	0.06370435598
724	0.06358481693
725	0.06352038869
726	0.0634031537
727	0.06335449044
728	0.06317021346
729	0.06299486012
730	0.06290738072
731	0.06284316276
732	0.0627231023
733	0.0626200561
734	0.06250477079
735	0.06241221849
736	0.06234068532
737	0.06222265029
738	0.06212689078
739	0.06205581574
740	0.06194773102
741	0.06190874946
742	0.06181663175
743	0.06156723202
744	0.06148962571
745	0.06137572866
746	0.06133644962
747	0.06124356653
748	0.06115432751
749	0.0609999473
750	0.06087148409
751	0.06081543427
752	0.06057460036
753	0.06040328457
754	0.06032384928
755	0.06021377475
756	0.06004987944
757	0.05998781962
758	0.05981428185
759	0.0597370459
760	0.05968023901
761	0.05943232146
762	0.0593799123
763	0.05929907701
764	0.05921820288
765	0.05914249545
766	0.05892389167
767	0.05885834645
768	0.0587893492
769	0.05874307807
770	0.05868713835
771	0.05860371822
772	0.05848798065
773	0.05835572914
774	0.05826466027
775	0.05821780083
776	0.05811539113
777	0.05805729372
778	0.05800315763
779	0.05795483515
780	0.05792526309
781	0.05784478329
782	0.05772980528
783	0.0576927451
784	0.05763342066
785	0.05758351006
786	0.05744432772
787	0.05736428275
788	0.05733145386
789	0.05723635781
790	0.05716569254
791	0.05710528489
792	0.05704568269
793	0.05698787314
794	0.05692195755
795	0.05682566608
796	0.05671888929
797	0.05667891828
798	0.05662079995
799	0.05650974757
800	0.05646801861
801	0.05633068238
802	0.0562243176
803	0.05612893738
804	0.05605895559
805	0.05594976921
806	0.05587791372
807	0.05579173863
808	0.05567446836
809	0.05558203023
810	0.05553419929
811	0.05546829073
812	0.05542357576
813	0.05538397146
