iter	MultiClass
0	1.492229945
1	1.394085837
2	1.319734136
3	1.252870301
4	1.190582247
5	1.141174077
6	1.099810459
7	1.063827254
8	1.031535673
9	1.002149604
10	0.9728695025
11	0.9487751322
12	0.9273320086
13	0.9094629301
14	0.8912270171
15	0.872846421
16	0.8577504787
17	0.8438614562
18	0.8307863513
19	0.8204964081
20	0.8087338663
21	0.7995215988
22	0.7893133521
23	0.7772653035
24	0.7688308068
25	0.7615463161
26	0.753725885
27	0.747289567
28	0.7372221157
29	0.7308319619
30	0.7253347008
31	0.7169568021
32	0.7113230136
33	0.704555924
34	0.6981819527
35	0.6918356287
36	0.6865699537
37	0.6821919176
38	0.6771553455
39	0.6712503692
40	0.6680071734
41	0.663452822
42	0.6586822653
43	0.6546862388
44	0.6511839114
45	0.6473391909
46	0.6432082925
47	0.6397229615
48	0.6358759479
49	0.6324937861
50	0.6295305637
51	0.6258273655
52	0.6227454352
53	0.6189024841
54	0.6173829588
55	0.6141491132
56	0.6109487361
57	0.6083715296
58	0.6057980025
59	0.6032025036
60	0.6009341809
61	0.5978114071
62	0.5963381756
63	0.5941061688
64	0.5926219579
65	0.5904264238
66	0.5876685479
67	0.5843651934
68	0.5823254823
69	0.5807284754
70	0.5787963944
71	0.5766885893
72	0.5736987039
73	0.5721861058
74	0.570325011
75	0.5687444316
76	0.5665455804
77	0.5654086392
78	0.5637171075
79	0.5614616472
80	0.5594278765
81	0.55822532
82	0.5570896475
83	0.5560113462
84	0.5548874355
85	0.5539400114
86	0.551841066
87	0.5495280174
88	0.5479673304
89	0.5458687063
90	0.5447849389
91	0.5425246974
92	0.5412329398
93	0.5396973796
94	0.5380578655
95	0.5368211829
96	0.5348502539
97	0.5334070684
98	0.5318035888
99	0.5304932176
100	0.5296177988
101	0.5284128831
102	0.5269117179
103	0.5258932776
104	0.5242534151
105	0.5230962455
106	0.5218664672
107	0.5199982687
108	0.5191792252
109	0.5178726967
110	0.5166397299
111	0.5148355368
112	0.5136218251
113	0.5120277774
114	0.5112379511
115	0.5106340848
116	0.5095446067
117	0.5086526765
118	0.5075378932
119	0.5068401899
120	0.5059846417
121	0.5039450307
122	0.5027569749
123	0.5005730937
124	0.4999887985
125	0.4996895406
126	0.4990142395
127	0.4976461334
128	0.496706094
129	0.4958203092
130	0.4946750077
131	0.4937098836
132	0.4922245797
133	0.4911464446
134	0.4900715963
135	0.4889063395
136	0.4880796134
137	0.4868774834
138	0.4860509718
139	0.4853740766
140	0.4843027996
141	0.4838421207
142	0.4822733985
