iter	Logloss
0	0.6542189148
1	0.6143323685
2	0.5766970979
3	0.5442490085
4	0.5063864106
5	0.4745663565
6	0.4494495936
7	0.4247556122
8	0.4046774051
9	0.3847193524
10	0.3575780756
11	0.340017284
12	0.3212213009
13	0.3054746735
14	0.2901656965
15	0.2731489021
16	0.2599755054
17	0.247229438
18	0.2366207405
19	0.2234241891
20	0.2135150111
21	0.2042860653
22	0.1919837745
23	0.1837494258
24	0.1749802396
25	0.1662525419
26	0.1596511568
27	0.1525168817
28	0.1463257809
29	0.1408637725
30	0.1345553256
31	0.1295861608
32	0.1254147131
33	0.1210850352
34	0.1153859482
35	0.1117981499
36	0.1068358209
37	0.1026433114
38	0.09863301036
39	0.09545847234
40	0.09214512901
41	0.08975642854
42	0.08626692809
43	0.08432429406
44	0.08151380845
45	0.07897341843
46	0.07648631586
47	0.07385986207
48	0.07172775654
49	0.0694344099
50	0.06802885841
51	0.06622529656
52	0.06503607369
53	0.06348116734
54	0.0619318783
55	0.06022408374
56	0.05942489255
57	0.05813605271
58	0.05725027257
59	0.05594820639
60	0.05468132928
61	0.05328902412
62	0.05223667257
63	0.05111432937
64	0.05015691649
65	0.04945543735
66	0.04875779253
67	0.04784108744
68	0.04710356251
69	0.04659580933
70	0.0460210913
71	0.04516913257
72	0.04467543767
73	0.04390925178
74	0.0431675873
75	0.04237234976
76	0.04189258418
77	0.04131995454
78	0.04096655914
79	0.04036934321
80	0.03982597655
81	0.03909991963
82	0.03838586209
83	0.03800119927
84	0.03752017456
85	0.0370684479
86	0.03672782228
87	0.03629505607
88	0.03574070644
89	0.03534986199
90	0.03485848872
91	0.03449801935
92	0.0340701303
93	0.03375531509
94	0.03330183411
95	0.03285274001
96	0.03238001982
97	0.03203026811
98	0.03167571915
99	0.03139689955
100	0.03100432241
101	0.03070707997
102	0.03052764689
103	0.03034043614
104	0.02994001949
105	0.0296081988
106	0.02929549912
107	0.02910954814
108	0.02887105358
109	0.0286432627
110	0.02848613219
111	0.02830395339
112	0.02809883157
113	0.02791737467
114	0.02772430743
115	0.02749267231
116	0.02730134099
117	0.02700127229
118	0.02674836705
119	0.02651438222
120	0.02642458356
121	0.02629340528
122	0.02613878024
123	0.02592473628
124	0.02566530979
125	0.02554449821
126	0.02542128232
127	0.02521195317
128	0.02508837461
129	0.02494526529
130	0.02466993155
131	0.02454998117
132	0.02445617094
133	0.0243371902
134	0.02414883
135	0.02401982685
136	0.02386035563
137	0.02376605236
138	0.0235928882
139	0.02343189951
140	0.02327913257
141	0.02308417708
142	0.02302020401
143	0.02288670405
144	0.02270192451
145	0.02261469992
146	0.02251297668
147	0.02236978516
148	0.02218998246
149	0.02209896657
150	0.02200449118
151	0.02192678857
152	0.0218218046
153	0.02170163029
154	0.02158830926
155	0.02148936359
156	0.02139965771
157	0.0212496519
158	0.02116137612
159	0.02104135168
160	0.02096138325
161	0.02086277853
162	0.02076716559
163	0.0206800415
164	0.02059223111
165	0.02048884452
166	0.02040509512
167	0.02026069462
168	0.0201191142
169	0.02000593972
170	0.01994943737
171	0.01988107819
172	0.01977642726
173	0.01971647195
174	0.01959410878
175	0.01952142754
176	0.01945268712
177	0.01937688627
178	0.01929863271
179	0.01918905899
180	0.01912279293
181	0.01909534502
182	0.01901995593
183	0.01893523675
184	0.01886004413
185	0.01880305378
186	0.0187009322
187	0.01862949743
188	0.01855252901
189	0.01849644386
190	0.01844994437
191	0.01829446891
192	0.01825017205
193	0.01813324648
194	0.01805477488
195	0.0179486952
196	0.01787405042
197	0.01780145747
198	0.01767923047
199	0.01762462289
200	0.01754775211
201	0.01747777012
202	0.01739729676
203	0.0173274339
204	0.0172561325
205	0.01711253264
206	0.01702169232
207	0.01694922202
208	0.01690620861
209	0.01685124213
210	0.01680333396
211	0.01673518277
212	0.01667269553
213	0.01653058614
214	0.01650244481
215	0.0164352671
216	0.01639231133
217	0.01634119432
218	0.01622888988
219	0.01617313394
220	0.01611667197
221	0.01607746333
222	0.01602913501
223	0.01594750466
224	0.01588782172
225	0.0158455727
226	0.01579348314
227	0.01572073582
228	0.01568124711
229	0.01564081828
230	0.01557602668
231	0.01552878641
232	0.01545650694
233	0.01539188402
234	0.01527921181
235	0.01522457018
236	0.01516658145
237	0.01513993795
238	0.0151017685
239	0.01507765526
240	0.01500369197
241	0.01495297051
242	0.01491769962
243	0.01489229865
244	0.01485080886
245	0.01481569134
246	0.01470413217
247	0.01466492007
248	0.01461261307
249	0.01451524352
250	0.01444063206
251	0.01439218277
252	0.01436585901
253	0.01430654702
254	0.01426216971
255	0.01419152283
256	0.01416952074
257	0.01413375079
258	0.01410217229
259	0.01405490162
260	0.01398032877
261	0.01395422351
262	0.01390982202
263	0.01385061674
264	0.01381238808
265	0.01376932038
266	0.01374684258
267	0.01371802688
268	0.01364779598
269	0.01358139065
270	0.01354836758
271	0.01353169202
272	0.0134612548
273	0.01339727911
274	0.01333916434
275	0.01327864634
276	0.01322813759
277	0.01318538664
278	0.01315923941
279	0.01311066775
280	0.01307222149
281	0.01301842208
282	0.01298887775
283	0.01297468336
284	0.0129491237
285	0.01292983988
286	0.01288888996
287	0.01285053423
288	0.01278955122
289	0.01274504558
290	0.01270119273
291	0.01267171541
292	0.0126128024
293	0.01256598837
294	0.01254305129
295	0.0124961777
296	0.01246852388
297	0.01242102601
298	0.01239139788
299	0.01234760843
300	0.01231321283
301	0.01227161367
302	0.01219706799
303	0.012162613
304	0.0120958391
305	0.0120230336
306	0.01198179803
307	0.01195848336
308	0.01190653408
309	0.0118687177
310	0.01180568557
311	0.01179345913
312	0.01175303771
313	0.01172052373
314	0.01167750745
315	0.01165222634
316	0.01163544868
317	0.01157535733
318	0.01153178658
319	0.01151080818
320	0.01147348961
321	0.01146001949
322	0.01142932107
323	0.01140151304
324	0.01137974031
325	0.01132255676
326	0.01126771328
327	0.01123423616
328	0.01121949211
329	0.01119772767
330	0.01118481525
331	0.01113377626
332	0.01108890941
333	0.01106227772
334	0.01104143063
335	0.01099839772
336	0.01099392272
337	0.01094643509
338	0.0109186517
339	0.01088663517
340	0.01086176292
341	0.01083931131
342	0.01080132277
343	0.01076816415
344	0.01073146701
345	0.01071266699
346	0.01067827456
347	0.01064991288
348	0.01061091471
349	0.01057378545
350	0.01053643191
351	0.01051534452
352	0.01048549967
353	0.01046564633
354	0.01043135081
355	0.01040057325
356	0.01036619953
357	0.01032572582
358	0.01028632709
359	0.0102649596
360	0.01022473433
361	0.01021007357
362	0.01016939937
363	0.01014101468
364	0.01009977354
365	0.01005410741
366	0.01003303889
367	0.01001230959
368	0.01000272072
369	0.009972247946
370	0.009935360208
371	0.009917268386
372	0.009889925506
373	0.009879833415
374	0.009863994483
375	0.009849095748
376	0.009816815954
377	0.009765172489
378	0.009722532786
379	0.009703900665
380	0.009669866734
381	0.009627517992
382	0.009597831403
383	0.009556014529
384	0.009519947037
385	0.009477157032
386	0.009458174674
387	0.009421002388
388	0.009391700592
389	0.009356603036
390	0.009309455707
391	0.009272102925
392	0.009241274691
393	0.009221691393
394	0.009197595489
395	0.009153197281
396	0.009131292104
397	0.009114306767
398	0.009099266454
399	0.009076266758
400	0.009059066547
401	0.009013340365
402	0.008999331539
403	0.00896181987
404	0.008929879446
405	0.008903651878
406	0.008894295565
407	0.008862782372
408	0.008848197886
409	0.008831874196
410	0.008806046914
411	0.008789215668
412	0.008758875238
413	0.008727171956
414	0.00870460902
415	0.008676441316
416	0.008652157221
417	0.008633831156
418	0.008593877918
419	0.008569393559
420	0.008556121936
421	0.008524738216
422	0.008506795476
423	0.008483207378
424	0.008457398269
425	0.008423220599
426	0.008406976522
427	0.008367136812
428	0.008349272093
429	0.008317107663
430	0.008296565826
431	0.008284378813
432	0.008259356349
433	0.008248638716
434	0.008218085718
435	0.008181413794
436	0.00816866376
437	0.008145351979
438	0.008101923735
439	0.008079976791
440	0.008051631667
441	0.008032365449
442	0.008006186068
443	0.007980163581
444	0.007942187679
445	0.00791944441
446	0.007890265839
447	0.007880298171
448	0.007851744906
449	0.007845444487
450	0.007831199223
451	0.007807875606
452	0.007774241146
453	0.007743738732
454	0.00773017831
455	0.007717854728
456	0.007697827801
457	0.007673730981
458	0.007660904929
459	0.007641542195
460	0.007619530305
461	0.007606139851
462	0.007585478501
463	0.007573278023
464	0.007556644436
465	0.007522879555
466	0.007511564038
467	0.007502034235
468	0.007479475647
469	0.007467373461
470	0.007447382317
471	0.007403109938
472	0.007388395729
473	0.00737344917
474	0.007347941705
475	0.007324037219
476	0.007284828863
477	0.007264474964
478	0.007247601598
479	0.007229780486
480	0.007215687996
481	0.007206496842
482	0.007185035187
483	0.007173473457
484	0.007164153407
485	0.007143176932
486	0.007128899132
487	0.007106525166
488	0.007078357828
489	0.007053732239
490	0.00703259976
491	0.007021211242
492	0.007004681631
493	0.006994228951
494	0.00696465346
495	0.006925737285
496	0.006909612816
497	0.006899991389
498	0.006872645794
499	0.006869110516
500	0.006853499256
501	0.006849680941
502	0.00682890838
503	0.00681971083
504	0.006804034931
505	0.006793590343
506	0.006783695834
507	0.006767330927
508	0.006749510594
509	0.006722958491
510	0.006713479795
511	0.006703477927
512	0.006689195973
513	0.006659762987
514	0.006643412942
515	0.006635867079
516	0.006621834864
517	0.006601735611
